ESU_DPS,COMMON_POPULATION_NAME,Recovery goal,management_goal_type_name,High productivity recovery goal,Notes
"Salmon, Chinook (Lower Columbia River ESU)",Cispus River - spring Chinook salmon,NA,Recovery - Minimum Viable Target,,"Cispus goal 1800, upper Cowlitz 1800, reported as combined goal for Upper Cowlitz"
"Salmon, Chinook (Lower Columbia River ESU)",Coweeman River - fall Chinook salmon,900,Recovery - Minimum Viable Target,,
"Salmon, Chinook (Lower Columbia River ESU)",Elochoman River - fall Chinook salmon,1500,Recovery - Minimum Viable Target,,
"Salmon, Chinook (Lower Columbia River ESU)",Grays and Chinook Rivers - fall Chinook salmon,1000,Recovery - Minimum Viable Target,,
"Salmon, Chinook (Lower Columbia River ESU)",Kalama River - fall Chinook salmon,500,Recovery - Minimum Viable Target,,
"Salmon, Chinook (Lower Columbia River ESU)",Kalama River - spring Chinook salmon,300,Recovery - Minimum Viable Target,,
"Salmon, Chinook (Lower Columbia River ESU)",Lewis River - fall Chinook salmon,1500,Recovery - Minimum Viable Target,,
"Salmon, Chinook (Lower Columbia River ESU)",Lewis River - late fall Chinook salmon,7300,Recovery - Minimum Viable Target,,
"Salmon, Chinook (Lower Columbia River ESU)",Lower Cowlitz River - fall Chinook salmon,3000,Recovery - Minimum Viable Target,,
"Salmon, Chinook (Lower Columbia River ESU)",Lower Gorge Tributaries - fall Chinook salmon,600,Recovery - Minimum Viable Target,,
"Salmon, Chinook (Lower Columbia River ESU)","Mill, Abernathy, and Germany Creeks - fall Chinook salmon",900,Recovery - Minimum Viable Target,,
"Salmon, Chinook (Lower Columbia River ESU)",North Fork Lewis River - spring Chinook salmon,1500,Recovery - Minimum Viable Target,,
"Salmon, Chinook (Lower Columbia River ESU)",Salmon Creek - fall Chinook salmon,NA,Recovery - Minimum Viable Target,,
"Salmon, Chinook (Lower Columbia River ESU)",Tilton River - spring Chinook salmon,100,Recovery - Minimum Viable Target,,
"Salmon, Chinook (Lower Columbia River ESU)",Toutle River - fall Chinook salmon,4000,Recovery - Minimum Viable Target,,
"Salmon, Chinook (Lower Columbia River ESU)",Toutle River - spring Chinook salmon,1100,Recovery - Minimum Viable Target,,
"Salmon, Chinook (Lower Columbia River ESU)",Upper Cowlitz River - fall Chinook salmon,NA,Recovery - Minimum Viable Target,,
"Salmon, Chinook (Lower Columbia River ESU)",Upper Cowlitz River - spring Chinook salmon,3600,Recovery - Minimum Viable Target,,"Cispus goal 1800, upper Cowlitz 1800, reported as combined goal for Upper Cowlitz"
"Salmon, Chinook (Lower Columbia River ESU)",Upper Gorge Tributaries - fall Chinook salmon,600,Recovery - Minimum Viable Target,,goal is 1200; assumed WA portion is 600
"Salmon, Chinook (Lower Columbia River ESU)",Washougal River - fall Chinook salmon,1200,Recovery - Minimum Viable Target,,
"Salmon, Chinook (Lower Columbia River ESU)",White Salmon River - fall Chinook salmon,500,Recovery - Minimum Viable Target,,
"Salmon, Chinook (Lower Columbia River ESU)",White Salmon River - spring Chinook salmon,500,Recovery - Minimum Viable Target,,
"Salmon, Chinook (Puget Sound ESU)",Cascade River - spring Chinook salmon,1200,Recovery - Low Productivity Target,290,
"Salmon, Chinook (Puget Sound ESU)",Cedar River - fall Chinook salmon,8200,Recovery - Low Productivity Target,2000,
"Salmon, Chinook (Puget Sound ESU)",Dungeness River - summer Chinook salmon,4700,Recovery - Low Productivity Target,1200,
"Salmon, Chinook (Puget Sound ESU)",Elwha River - fall Chinook salmon,17000,Recovery - Low Productivity Target,6900,
