"SASI_STOCK_NUM","SASISTOCKNAME","COMMONNAME","RUN","RECOVERYDOMAIN","MAJORPOPGROUP","POPID","ESAPOPNAME","COMMONPOPNAME","POPFIT","POPFITNOTES","ESTIMATETYPE","WATERBODY","SPAWNINGYEAR","METHODNUMBER","BESTVALUE","NOSAIJ","NOSAIJLOWERLIMIT","NOSAIJUPPERLIMIT","NOSAIJALPHA","NOSAEJ","NOSAEJLOWERLIMIT","NOSAEJUPPERLIMIT","NOSAEJALPHA","PHOSIJ","PHOSIJLOWERLIMIT","PHOSIJUPPERLIMIT","PHOSIJALPHA","PHOSEJ","PHOSEJLOWERLIMIT","PHOSEJUPPERLIMIT","PHOSEJALPHA","TSAIJ","TSAIJLOWERLIMIT","TSAIJUPPERLIMIT","TSAIJALPHA","TSAEJ","TSAEJLOWERLIMIT","TSAEJUPPERLIMIT","TSAEJALPHA","AGE2PROP","AGE2PROPLOWERLIMIT","AGE2PROPUPPERLIMIT","AGE3PROP","AGE3PROPLOWERLIMIT","AGE3PROPUPPERLIMIT","AGE4PROP","AGE4PROPLOWERLIMIT","AGE4PROPUPPERLIMIT","AGE5PROP","AGE5PROPLOWERLIMIT","AGE5PROPUPPERLIMIT","AGE6PROP","AGE6PROPLOWERLIMIT","AGE6PROPUPPERLIMIT","AGE7PROP","AGE7PROPLOWERLIMIT","AGE7PROPUPPERLIMIT","AGE8PROP","AGE8PROPLOWERLIMIT","AGE8PROPUPPERLIMIT","AGE9PROP","AGE9PROPLOWERLIMIT","AGE9PROPUPPERLIMIT","AGE10PROP","AGE10PROPLOWERLIMIT","AGE10PROPUPPERLIMIT","AGE11PLUSPROP","AGE11PLUSPROPLOWERLIMIT","AGE11PLUSPROPUPPERLIMIT","AGEPROPALPHA","OTHERDATASOURCES","COMMENTS","DATASTATUS","STOCK_ID","COMMONPOPNAME2","ESU_DPS"
"1008","North Fork Nooksack Chinook (including Middle Fork Nooksack River)","Chinook salmon","Spring","Puget Sound","Puget Sound North East",177,"Salmon, Chinook (Puget Sound ESU) North Fork Nooksack River - spring","North Fork Nooksack River - spring Chinook salmon","Same",NA,"NOSA","North Fork Nooksack River",1984,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","5F5EF664-986C-4A9C-8A78-F5EAEA7E8D36","North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1008","North Fork Nooksack Chinook (including Middle Fork Nooksack River)","Chinook salmon","Spring","Puget Sound","Puget Sound North East",177,"Salmon, Chinook (Puget Sound ESU) North Fork Nooksack River - spring","North Fork Nooksack River - spring Chinook salmon","Same",NA,"NOSA","North Fork Nooksack River",1985,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","5F5EF664-986C-4A9C-8A78-F5EAEA7E8D36","North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1008","North Fork Nooksack Chinook (including Middle Fork Nooksack River)","Chinook salmon","Spring","Puget Sound","Puget Sound North East",177,"Salmon, Chinook (Puget Sound ESU) North Fork Nooksack River - spring","North Fork Nooksack River - spring Chinook salmon","Same",NA,"NOSA","North Fork Nooksack River",1986,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","5F5EF664-986C-4A9C-8A78-F5EAEA7E8D36","North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1008","North Fork Nooksack Chinook (including Middle Fork Nooksack River)","Chinook salmon","Spring","Puget Sound","Puget Sound North East",177,"Salmon, Chinook (Puget Sound ESU) North Fork Nooksack River - spring","North Fork Nooksack River - spring Chinook salmon","Same",NA,"NOSA","North Fork Nooksack River",1987,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","5F5EF664-986C-4A9C-8A78-F5EAEA7E8D36","North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1008","North Fork Nooksack Chinook (including Middle Fork Nooksack River)","Chinook salmon","Spring","Puget Sound","Puget Sound North East",177,"Salmon, Chinook (Puget Sound ESU) North Fork Nooksack River - spring","North Fork Nooksack River - spring Chinook salmon","Same",NA,"NOSA","North Fork Nooksack River",1988,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","5F5EF664-986C-4A9C-8A78-F5EAEA7E8D36","North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1008","North Fork Nooksack Chinook (including Middle Fork Nooksack River)","Chinook salmon","Spring","Puget Sound","Puget Sound North East",177,"Salmon, Chinook (Puget Sound ESU) North Fork Nooksack River - spring","North Fork Nooksack River - spring Chinook salmon","Same",NA,"NOSA","North Fork Nooksack River",1989,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","5F5EF664-986C-4A9C-8A78-F5EAEA7E8D36","North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1008","North Fork Nooksack Chinook (including Middle Fork Nooksack River)","Chinook salmon","Spring","Puget Sound","Puget Sound North East",177,"Salmon, Chinook (Puget Sound ESU) North Fork Nooksack River - spring","North Fork Nooksack River - spring Chinook salmon","Same",NA,"NOSA","North Fork Nooksack River",1990,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","5F5EF664-986C-4A9C-8A78-F5EAEA7E8D36","North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1008","North Fork Nooksack Chinook (including Middle Fork Nooksack River)","Chinook salmon","Spring","Puget Sound","Puget Sound North East",177,"Salmon, Chinook (Puget Sound ESU) North Fork Nooksack River - spring","North Fork Nooksack River - spring Chinook salmon","Same",NA,"NOSA","North Fork Nooksack River",1991,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","5F5EF664-986C-4A9C-8A78-F5EAEA7E8D36","North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1008","North Fork Nooksack Chinook (including Middle Fork Nooksack River)","Chinook salmon","Spring","Puget Sound","Puget Sound North East",177,"Salmon, Chinook (Puget Sound ESU) North Fork Nooksack River - spring","North Fork Nooksack River - spring Chinook salmon","Same",NA,"NOSA","North Fork Nooksack River",1992,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","5F5EF664-986C-4A9C-8A78-F5EAEA7E8D36","North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1008","North Fork Nooksack Chinook (including Middle Fork Nooksack River)","Chinook salmon","Spring","Puget Sound","Puget Sound North East",177,"Salmon, Chinook (Puget Sound ESU) North Fork Nooksack River - spring","North Fork Nooksack River - spring Chinook salmon","Same",NA,"NOSA","North Fork Nooksack River",1993,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","5F5EF664-986C-4A9C-8A78-F5EAEA7E8D36","North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1008","North Fork Nooksack Chinook (including Middle Fork Nooksack River)","Chinook salmon","Spring","Puget Sound","Puget Sound North East",177,"Salmon, Chinook (Puget Sound ESU) North Fork Nooksack River - spring","North Fork Nooksack River - spring Chinook salmon","Same",NA,"NOSA","North Fork Nooksack River",1994,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","5F5EF664-986C-4A9C-8A78-F5EAEA7E8D36","North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1008","North Fork Nooksack Chinook (including Middle Fork Nooksack River)","Chinook salmon","Spring","Puget Sound","Puget Sound North East",177,"Salmon, Chinook (Puget Sound ESU) North Fork Nooksack River - spring","North Fork Nooksack River - spring Chinook salmon","Same",NA,"NOSA","North Fork Nooksack River",1995,1,"Yes",171,NA,NA,NA,NA,NA,NA,NA,0.256,NA,NA,NA,NA,NA,NA,NA,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Final","5F5EF664-986C-4A9C-8A78-F5EAEA7E8D36","North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
